"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37105","Mouse Hover Scenario","chrome","2026-03-10","passed","2026-03-10","","ui\hover.spec.ts","",""
"","35602","User Signup","edge","2026-03-10","passed","2026-03-10","","auth\signup.spec.ts","",""
"","30833","Mouse Hover Scenario","edge","2026-03-10","passed","2026-03-10","","ui\hover.spec.ts","",""
"","38766","User Login","chrome","2026-03-10","passed","2026-03-10","","auth\login.spec.ts","",""
"","25278","Multiple Window Handling","edge","2026-03-10","passed","2026-03-10","","ui\multiWindow.spec.ts","",""
"","41577","User Signup","chrome","2026-03-10","passed","2026-03-10","","auth\signup.spec.ts","",""
"","76096","Multiple Window Handling","chrome","2026-03-10","broken","2026-03-10","","ui\multiWindow.spec.ts","",""
"","39802","User Login","edge","2026-03-10","passed","2026-03-10","","auth\login.spec.ts","",""
